18030.9076474752 1651306.4536889 1259753.18614963 143534.246920387 62886.1673538163 122750.227778427 1745173.98830887 37861.0452258899
17637.811010154 4268707.0536272 538200.527368396 106228.15611475 68428.1057717249 97473.7042554186 966243.673690199 236506.55391363
28823.6008824033 3049131.76911985 1813526.61909663 150011.017541858 143000.047763469 147210.64323389 1437458.61670783 45207.2590383491
25954.7864435665 1367408.33601268 1108525.02007903 177595.564168178 83100.7020240059 130102.074659349 124509.901623952 107318.41801181
30623.1707583742 2526858.45229222 865387.84351831 239884.443858095 145311.317808309 91968.0663412596 714424.029712867 43874.8220392914
25820.3998715139 2524992.170683 1235117.40701072 177867.459611088 130821.314305113 99556.1107133983 419619.651372002 176350.513808122
21628.3652931099 3011564.85835216 693369.476854965 159136.431671502 118889.960427849 195512.473369231 137058.736598539 10348.9468618677
30436.177610466 5410469.73416481 717632.650530687 422198.160013868 130261.309969673 102374.241111948 194145.640268225 407951.312302153
53088.2060280276 2250676.14483231 789052.530137714 335437.715668388 204499.971684344 65407.9999712145 121252.795360526 190678.987442945
62457.7460502744 4288254.33848781 577205.887425421 204730.060314992 255680.346741783 61569.7906736898 80148.7949441814 168918.370666209
48329.2919541995 2366867.04236402 1144048.67835494 315177.371144074 197075.298296862 138542.454401474 304635.747874263 22093.7674890496
82238.5122514306 3043078.0543327 1494502.86016639 240206.560232556 126510.015904352 121435.399009556 206802.399489243 51050.7858896403
64355.8933188787 2741131.20675752 1085498.37173291 229062.386908966 222673.417749757 91532.8012092621 36003.2199304886 195794.968255179
124771.421499751 1841118.44461882 513326.970704448 96202.7020223965 167254.775688725 84009.1471816457 846923.531385148 88411.7302638504
66366.41020704 1390068.0774707 805415.738167093 153402.063272562 103143.019326006 121822.548578358 118365.475296499 49026.4981725131
60039.0115623161 2777626.831384 547037.711972721 273828.417413459 153420.666485491 161225.518351654 1908180.65311893 179382.92286643
62942.9126013841 2400171.28556179 769659.776876064 157478.604857995 75995.5466258805 120400.052304493 119675.701397382 389946.813602639
24134.4353874435 1959350.90834458 728215.194666794 195928.866113304 162849.200359341 95106.1492854981 3818108.70398161 66758.6565089563
55580.2493871464 2090579.29257171 1029429.59818023 256904.207026514 172311.521310897 66701.8771649905 479139.82326132 136063.378169274
