105223.936637928 1279549.7405345 1224270.37359669 556390.980655273 244249.875959771 154913.501068713 236418.252140684 21438.3237147275
33808.6326508022 890127.484920871 1121463.33300723 420600.845420438 525754.549979273 73900.3343066329 18483.4798730813 32570.0579218589
16985.3911644463 536113.583582799 1046235.65808869 815900.550030567 163738.102783558 260573.03838594 107087.543715111 18202.4844630384
9236.04260743133 749653.699038638 409717.998124339 512396.228252458 382484.468484473 193360.350661226 76964.6947509819 59412.3875103547
426131.439974832 778473.715945043 513619.816696201 488427.748001708 399751.15240914 187863.683905401 236667.353411335 701330.72083803
56603.6257682982 1182424.64824986 1051846.91592484 960774.138807875 275015.364983944 245004.36977152 272925.07590774 488023.726758263
56509.7488716189 1191691.34994357 827099.709364842 1247636.90767054 378117.501036871 82904.7368612876 248565.836068178 164391.64808814
21049.1635790199 526535.033597032 960625.197956427 485221.264808227 396012.234172032 202727.157130302 10179.4159544933 994965.727376656
140.889459570881 1337372.20328507 696735.590267531 434448.726820415 430318.523783233 483572.581675054 35554.983704585 68296.1587729426
66303.3985976772 756089.896380619 1300849.33735041 566408.472189681 410610.420900002 191117.739747943 284154.374601433 21174.1275225502
42437.9076339502 468140.049475974 795582.184368066 646798.351819736 303953.351789245 162728.566818776 80136.6501857433 24720.1906881086
139494.760817125 856150.873675565 387746.454787091 718228.068923148 448179.75535706 429271.987583616 460210.803599833 15723.1340153782
47288.2107814821 506208.519347528 556868.22519726 796976.523304258 327327.575849398 226793.825434362 520419.001113863 2382.88892477726
2919.53019871795 828103.153140281 336113.297233147 574363.538297568 521164.102980069 508857.01206743 493814.603394045 93153.0297183103
10093.0109959659 287751.534181044 376136.603490131 286252.735719779 165919.047309818 316440.957670413 15745.2757779591 269527.648360062
11094.7180021475 107511.679118491 168963.475617246 381865.926426672 112163.212761972 117123.560323506 82489.2996855768 85381.3838757988
