329415.944923276 27543197.6188197 3880955.22396647 871234.26647879 552441.600403509 206068.695697494 43784392.0176913 21761831.7450052
208261.346326766 19263269.618853 2102940.38083863 2987545.9259666 849008.885946077 158014.675964214 437009.48688938 3968792.40462431
398708.571002257 11452470.9532543 2247830.57903976 1860740.14302405 942190.550157375 152611.143293835 4125460.43406812 824513.609390691
297964.205772644 24507326.0525021 1167105.15593376 1427834.82163493 775051.763064924 275472.979713745 2004206.59697216 343375.825189939
255946.077449607 11099387.6717079 4955090.2647807 1255733.48895356 349064.994419179 154912.193171108 431996.280242994 173737.610098486
66871.4978247874 9644502.03551956 2153018.18095386 3231177.62368204 373887.20658439 99374.7849469959 1271197.0039578 517029.753837191
151128.980119926 3471805.03732882 5091716.43275862 1499025.11347178 1107832.65024294 98437.1740052323 1045006.59664026 1119208.6279463
88615.9788024974 4453740.97101326 1578437.15373158 2472383.16780041 696513.554825336 281804.731761663 170949.925070449 277951.492778752
46416.9546063061 1864417.25324604 1084213.72329518 813105.020533945 1435527.28892131 136281.308476286 1066863.75245452 228195.956649082
46598.1998284696 2665653.66375635 393712.244709353 869085.002381765 415074.446025192 281741.935374803 550886.456380399 426653.167835971
61185.1507456417 4614503.41478638 1096294.28072258 419648.911964223 214835.050474081 87290.1560249835 449026.026946954 108568.671140742
48863.0515175234 4209263.23375455 541522.242288411 808844.188407468 147304.982865465 94806.4737543353 68007.4807662135 229092.388490742
83481.2340674393 7714227.90148384 496766.431531154 341798.004284166 256219.515595971 33213.721052762 1699621.66134341 408431.069377309
35849.6979908722 3028017.12024019 1771102.10152495 389129.444517965 229049.604271755 60131.9792484403 1203168.31916348 925745.410124184
57557.2695759847 6427535.45919778 1164032.91351355 1416589.88470536 216412.224318013 16181.934543667 290089.410961741 418187.866454691
129093.536893741 2647592.02642341 1252150.65674835 526772.043658392 509841.616989678 84688.9169103469 214052.041273433 181602.642347181
34532.1759142651 10219729.040449 578460.815137959 290799.357821591 205437.691582253 176747.919686029 158459.624154131 180521.417679929
69121.8825668193 6382922.0212473 1823597.62138952 499243.90926297 457468.695032492 48197.4360059784 1405716.96654568 288939.554792593
60420.3160953445 6339594.28362279 1776194.47570596 721804.455045862 327900.285175592 136475.479959753 137016.294644711 92095.4238745456
34318.6591439942 4747167.43020261 1458928.49457615 386179.492384884 372915.4607501 85845.9214947707 425375.281411131 30544.1219019599
61086.0711130373 14547783.1169341 1773746.16021142 1184190.24043044 384667.606112319 73994.1655056541 933363.174529945 1235575.28981766
105505.892158335 17479192.8181461 1077613.95252043 423713.015506251 236621.305735618 152660.144221131 165849.364860493 831958.563721743
128999.769677532 14981306.68894 2873276.5532031 315146.412731905 727642.764498465 103713.198618254 2788173.00732091 61256.4535702037
115028.496414431 12630585.2703249 2213980.25539841 438806.558533324 385283.975277347 72560.0864756828 2793921.24029777 503673.655146825
108484.816460479 14244417.1829971 3261331.98431711 879961.135156192 481233.782368859 73061.523961126 633996.787587502 645466.666592796
115153.26445047 4642497.67302986 4653736.4838811 3010637.5336952 720542.009712499 81483.5135275433 1312710.61893799 62178.3849854199
52770.8348188354 11539874.2724631 2711351.2563638 1215250.13333181 1048222.54568724 72835.2343108877 3154658.87023114 442760.860780541
57337.0220531755 9727514.93952436 3746977.78862025 786082.55997878 1562262.13063675 206312.491147062 427220.470842114 152356.843510921
7030.67867778202 7586667.6226448 2178068.20725218 652428.181864753 269150.585922487 361912.226526417 325262.461761906 49705.2304262476
13923.0408758733 3441956.52766423 2190143.67124917 961726.58320828 568997.248058097 107005.329861063 1168738.56597089 46912.2503112218
30312.9849699917 2572709.8824418 1104521.40378515 359534.222011644 762219.378133816 192020.961669192 1232108.35239412 1065440.3709279
15869.5534527509 1944061.58653841 1234355.33151317 106368.046496125 437240.071258213 252862.46747566 1042458.99699173 94869.474462769
