12765.9142667933 10935985.5385208 4758556.73621735 858852.10290455 1016244.86698148 1299479.65201902 1037012.05984058 421013.603243166
20967.2480458268 13930767.5685608 4835254.8446514 1573606.25644815 848179.376582192 465148.299748391 532662.232066468 95787.4035699251
47995.7043776432 9889129.4840656 7196345.08379747 1233050.74469568 867583.260369219 1135975.15196378 574262.674948142 826545.15695261
27628.62459231 3405553.2940139 4462293.12461594 1959332.89705076 1368174.60494326 622760.740514199 6637165.25144577 87427.9486458079
627588.78583073 7880873.95538428 5370550.49561331 5353669.08797831 1562202.81134889 1718374.19878627 204036.046089562 5400562.28005364
157537.309583394 4936173.17091639 7315874.60590948 2231756.05135868 2488160.95911164 2454340.35933799 829791.699290349 187209.964420681
70277.3579451069 4949706.0752764 10072022.5983578 2061549.4333066 2014991.98943851 1357785.96332246 805754.693485588 713293.890077114
29863.8981218491 2680298.6754367 8121440.92972411 4071387.61072906 1429912.70889937 589286.496474331 4620293.77872033 2913507.35596694
748231.044838569 2326197.35676409 3108955.71624995 2328121.37081677 1350770.28584467 1270376.10954613 111278.931505965 404026.444714272
595823.591590652 5472896.57411719 1571213.50580475 1441945.91003347 1678039.73626579 639612.178012014 1777681.69926639 752894.999581077
412623.026021032 5716180.34218111 4012956.64646859 2062063.10761312 2208819.68964195 769119.488757028 3301293.2280099 2832891.36452404
123220.216753929 6809780.91380041 5687701.32289628 1565292.84634154 1933559.66577525 688631.641633227 122008.650401673 4958721.80965091
671.502678711402 7152328.03496896 4327812.5338155 8238319.07661847 1628383.72409088 489325.469022071 318190.813995256 256487.65152109
554105.381714676 7950387.59705489 1541713.05831722 2280991.57081661 7149321.89685627 1239141.18337206 703240.781437371 104343.611565819
1054472.49172997 10976606.2957369 5344521.06287541 1891377.67212461 3055525.83883005 1446726.81394276 746623.933098565 70793.140988965
4419816.69193163 10249009.9350003 9527372.08898118 3318622.1015305 1806110.1159037 1407290.38486256 4632065.88913467 190360.119186271
3265376.28459085 22585480.0401656 5799446.74064673 2643225.92781256 2041136.90037036 2282511.11672193 363076.35987268 43229.5048558444
262975.956620272 16538791.3812436 18346661.8434522 8407313.63065754 1805444.41752473 1322359.74444818 131216.807481574 24382.9107127273
755699.522785579 21451968.0125803 9090318.64810735 7338263.82700624 2761130.75320259 2661134.39636004 912347.815020914 431011.271333548
3070670.97126351 31475427.0252625 17643554.0934348 26891467.4736243 5810066.43702866 1946484.37703103 979619.589745819 94805.7819072009
