72076.7601880535 231569.036183854 229667.031459364 51245.4997184626 23793.3461587659 3204.55660003055 28677.7799341447 90016.7029953662
42180.7707270286 270047.318820099 135624.167396834 36264.2850347299 17821.3541709235 2375.78694987481 38741.2286948267 15562.0453184807
39593.5988001514 208504.990514132 134571.682410139 42416.3539866485 17566.5197239354 5758.33454946752 3429.77738806084 20120.9540590917
75060.3210596686 513507.630463087 133634.294900622 37989.7309969854 17922.5553758673 8091.39091235729 14332.7505931063 15704.4295971364
77086.2233989227 1458962.54170929 261901.731849238 16204.557856717 11659.8898255185 11463.5751345412 5888.42607799819 19303.020647104
32828.6368858206 377276.818436469 490968.877151428 35561.4292925632 9716.38661486351 3545.59955635661 31524.9549197484 17223.6364771867
27945.2500775964 392298.124458457 110270.875336644 59581.9326455349 22305.0158528789 2524.14754870737 10942.5565901776 44678.0335584186
53006.7502368525 450729.460766186 130786.82573915 27147.9653007031 25025.3064033255 4472.21853480857 1936.35633283761 1434.68011768929
43595.4371407152 361276.535894084 131378.788741438 36772.6078476778 7457.50846028548 18757.0491071043 45794.2251658544 8814.68344917706
23793.0588771225 205546.88339418 342284.278992079 23934.7047847081 7091.04916905956 11526.8130757084 82436.8469989871 66047.5419487813
23753.5472695688 392276.236328012 97311.9392168453 26411.7197795358 4004.16985124804 3496.21077087545 4811.07621230753 12652.3540588655
13176.5091617187 371831.433123446 159197.337510971 16989.5505036652 5602.9121680818 2575.79724387029 10592.8246415373 7478.44820601352
19587.9074446136 188648.973045117 139673.346468477 24633.1029443263 4383.26831387885 3534.92581779377 181337.928007822 3775.01959547371
17740.4883463105 86594.205661461 29579.3840807337 16800.6276065881 3995.21040521914 1224.30039405139 31722.4249828676 2145.14082480731
9617.0065292099 59062.0148553543 31246.8608099677 5196.29224749386 4973.96466550932 3466.37372395481 852.706015874901 4456.14028576462
15827.406291017 84045.7354713859 42836.4217319773 6030.17856088583 1653.39743877065 1021.44606037101 5317.93530553372 12172.6255603938
8422.00585431709 71497.4606751481 48925.6981435701 6798.42698569757 1100.73676708238 451.775254661697 5110.3732247692 6721.47177620066
16963.6073830397 75194.1536680545 78020.96575865 7713.49696991783 1074.53533424326 340.555641396405 749.675764192842 8138.39407442706
8430.22809318223 96219.1054256813 51941.9705600242 3367.3442087878 1756.82242801147 311.688423379504 6823.97600789903 3359.6582244828
19006.8663754842 97093.00312395 73575.5534463459 3309.11697995985 1054.24949881206 483.790751412356 753.111785292242 1251.20575355301
17032.6223612102 119056.309651261 31531.4018980717 5249.69020228527 534.562380215148 253.050897117058 1931.56545482407 97.5265009225753
16864.6447042774 133997.058988703 39440.0237291215 2544.65026805361 2078.6728260017 206.616107124175 1821.23452629243 1036.93946211849
20842.4234230144 89847.8493179742 67618.8145576692 2879.03628482894 739.197148552452 452.378498225919 255.796584117739 1839.58407758006
